"CRN","Title","Days","Time","Students","Date","Location"
"21557","Intern Teaching Seminar II","R","04:45 pm-08:15 pm","9","02/16-02/16","LM 152"
"21558","Collaboration &amp; Social Emotional Learning","W","04:45 pm-08:15 pm","9","01/23-05/11","ED 302"
"21555","Behavioral Management","W","04:45 pm-07:45 pm","9","01/23-05/11","ED 310"
"21559","Intern Teaching Seminar IV","W","08:20 pm-09:45 pm","9","01/23-05/11","ED 302"
"21549","Reading and Evaluating Research","S","01:00 pm-05:15 pm","10","01/21-01/21","ED 103"
"21550","Foundational Theories of L&amp;I","S","08:00 am-12:15 pm","11","01/21-01/21","ED 307"
"21551","Dissertation Proposal Seminar","S","01:00 pm-05:15 pm","9","01/21-01/21","ED 101"
"21696","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21697","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/19-05/06","RMT RMT"
"21698","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21699","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21700","Dissertation Proposal Development","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21745","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/19-05/06","RMT RMT"
"21746","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/19-05/06","RMT RMT"
"21747","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21748","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21749","Dissertation Research and Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/19-05/06","RMT RMT"
"21552","SpTp: Creativity","F","05:30 pm-09:45 pm","18","01/20-01/20","RMT RMT"
"21750","SpTp: Contexts of Learning","S","01:00 pm-05:15 pm","8","01/21-01/21","LM 244B"
"21873","Internet Business Applications","T","01:10 pm-03:00 pm","30","01/23-03/12","SFH 453"
"21875","Internet Business Applications","T","03:15 pm-05:05 pm","30","01/23-03/12","SFH 453"
"21877","Organizational Entrepreneurship and Innovation","TR","01:15 pm-03:00 pm","19","03/20-05/11","SFH 451"
"21879","Organizational Entrepreneurship and Innovation","TR","03:15 pm-05:05 pm","28","03/20-05/11","SFH 451"
"21882","Contemporary Technology Tools and Trends","T","10:00 am-11:50 am","19","03/20-05/11","SFH 453"
"21883","Contemporary Technology Tools and Trends","T","01:10 pm-03:00 pm","25","03/20-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21885","Organizational Practicum ( Professional Internship)","M","06:30 pm-10:20 pm","27","01/23-05/11","SFH 452"
"21887","Organizational Practicum ( Professional Internship)","F","01:15 pm-05:00 pm","15","01/23-05/11","SFH 452"
"21871","Product Engineering","T","06:30 pm-10:20 pm","30","01/23-03/12","SFH 452"
"21872","Product Engineering","R","06:30 pm-10:20 pm","33","01/23-03/12","SFH 529"
"22261","Marketing Principles","R","06:00 pm-10:00 pm","12","01/26-03/09","RMT RMT"
"22262","Financial Accounting Fundamentals","R","06:00 pm-10:00 pm","13","03/23-05/11","RMT RMT"
"22047","Experimental Design &amp; Analysis","F","09:00 am-12:55 pm","34","01/23-03/12","SFH 527"
"22048","Digital Marketing","W","01:15 pm-05:00 pm","34","01/23-03/12","SFH 154"
"22049","Digital Marketing","M","06:00 pm-09:10 pm","30","01/23-03/12","SFH 527"
"22392","Story Telling With Data","M","06:00 pm-09:35 pm","34","03/20-05/18","SFH 154"
"22050","Marketing Analytics I","M","06:00 pm-09:35 pm","35","01/23-03/12","SFH 529"
"22051","Marketing Analytics II","R","06:00 pm-09:35 pm","34","03/20-05/11","SFH 155"
"22052","MSMI Practicum I","W","09:00 am-12:55 pm","0","03/20-05/07","SFH 527"
"22393","MSMI Practicum I","W","01:15 pm-05:15 pm","0","03/20-05/07","SFH 453"
"22054","Marketing Strategy","T","01:15 pm-05:00 pm","35","03/20-05/07","SFH 529"
"22123","Leadership Communication","R","06:00 pm-09:35 pm","19","01/23-03/12","SFH 527"
"22124","Technology Enabled Operations","R","06:00 pm-09:35 pm","23","03/20-05/11","SFH 527"
"22125","Financial Management","T","06:00 pm-09:35 pm","25","01/23-03/12","SFH 527"
"22127","Business Modeling and Design Ideation","MW","01:15 pm-03:05 pm","21","01/23-03/12","SFH 529"
"22128","Business Modeling and Design Ideation","MW","11:05 am-12:55 pm","18","01/23-03/12","SFH 451"
"22584","Business Modeling and Design Ideation","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","22","01/09-03/03","<abbr title=""To Be Announced"">TBA</abbr>"
"22129","Marketing Management","T","06:00 pm-09:35 pm","25","03/20-05/02","SFH 527"
"22130","Strategic Management","MW","11:05 am-12:55 pm","20","01/23-03/12","SFH 529"
"22131","Strategic Management","MW","01:15 pm-03:05 pm","19","01/23-03/12","SFH 451"
"22133","MBA Magis","W","06:00 pm-09:35 pm","41","03/20-05/03","SFH 453"
"22134","MBA Magis","W","06:00 pm-09:35 pm","35","03/20-05/03","SFH 452"
"22629","Career and Professional Development II","R","03:15 pm-05:05 pm","36","01/23-03/12","SFH 527"
"22669","Career and Professional Development II","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/23-03/12","<abbr title=""To Be Announced"">TBA</abbr>"
"22135","MBA Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22136","Investments","T","06:00 pm-09:35 pm","19","01/23-03/12","SFH 154"
"22137","Financial Case Analysis","MW","03:25 pm-05:15 pm","13","01/23-03/12","SFH 452"
"22138","Management Information Analysis","M","06:00 pm-09:35 pm","22","03/20-05/01","SFH 451"
"22139","Business Finance","W","05:00 pm-05:45 pm","11","03/20-05/04","SFH 452"
"22349","Sustainable Finance","F","06:00 pm-08:00 pm","3","03/31-03/31","SFH 154"
"22140","Research Methods in Marketing","R","06:00 pm-09:35 pm","32","03/20-05/11","SFH 451"
"22141","ST: Agile Project Management","W","06:00 pm-09:35 pm","29","01/23-03/12","SFH 529"
"22143","CAP:Emotional &amp; Cultural Intel","MW","01:15 pm-03:05 pm","10","03/20-05/10","SFH 450"
"22144","CAP: Consulting","W","06:00 pm-09:35 pm","10","03/20-05/03","SFH 451"
"22390","CAP: Consulting Practices","M","06:00 pm-09:35 pm","25","01/23-03/12","SFH 450"
"22145","Predictive Analytics","M","06:00 pm-09:35 pm","28","01/23-03/12","SFH 155"
"22146","Predictive Analytics","MW","03:25 pm-05:15 pm","22","01/23-03/12","SFH 527"
"22147"," Introduction to Data Mining","T","06:00 pm-09:35 pm","38","03/20-05/02","SFH 154"
"22148","SQL for Business Analytics","M","06:00 pm-09:35 pm","20","03/20-05/01","SFH 155"
"22149","Customer Success Management and SaaS","W","06:00 pm-09:35 pm","31","01/23-03/12","SFH 154"
"22150","Customer Success and Insight","W","05:00 pm-05:50 pm","18","03/20-05/03","SFH 527"
"22601","AGI: Belgium/Netherlands","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","21","03/11-03/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22592","Fiction Workshop","T","06:30 pm-09:15 pm","9","01/23-05/09","KA 363"
"22593","Fiction Workshop","T","06:30 pm-09:15 pm","8","01/23-05/09","KA 267"
"21145","Short Fiction Workshop","T","06:30 pm-09:15 pm","7","01/23-05/09","KA 367"
"21147","Long Fiction Workshop","T","06:30 pm-09:15 pm","10","01/23-05/09","KA 167"
"21149","Nonfiction Workshop","T","06:30 pm-09:15 pm","7","01/23-05/09","KA 311"
"21151","Poetry Workshop","T","06:30 pm-09:15 pm","7","01/23-05/09","KA 163"
"21152","Poetry Workshop","T","06:30 pm-09:15 pm","6","01/23-05/09","KA 111"
"22594","Contemporary Experiments in Fiction","R","06:30 pm-09:15 pm","14","01/23-05/11","KA 311"
"22595","Point of View and Characterization","R","06:30 pm-09:15 pm","14","01/23-05/11","KA 367"
"21155","SpTp:Ecopoetics: Poets &amp; Trees","R","06:30 pm-09:15 pm","15","01/23-05/11","KA 363"
"21157","SpTp:Queer Bodies, Queer Minds","R","06:30 pm-09:15 pm","13","01/23-05/11","KA 267"
"22759","Directed Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22640","Thesis II","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21114","Elementary Statistics","MWF","10:30 am-11:35 am","29","01/23-05/10","LM 363"
"21115","Elementary Statistics","MWF","01:00 pm-02:05 pm","28","01/23-05/10","HR 430"
"21116","Elementary Statistics","MW","06:30 pm-08:15 pm","21","01/23-05/10","LS 210"
"21117","Elementary Statistics","MW","04:45 pm-06:25 pm","27","01/23-05/10","LS 210"
"21118","Biostatistics","TR","02:40 pm-04:25 pm","29","01/23-05/11","LM 241B"
"21119","Business Statistics","MWF","10:30 am-11:35 am","37","01/23-05/10","ED 306"
"21120","Business Statistics","MWF","11:45 am-12:50 pm","38","01/23-05/10","ED 306"
"21123","Business Statistics","TR","02:40 pm-04:25 pm","38","01/23-05/11","LM 244B"
"21124","Calculus for the Liberal Arts","TR","03:40 pm-05:25 pm","30","01/23-05/11","LM 355"
"22532","Calculus for the Liberal Arts","TR","09:55 am-11:40 am","35","01/23-05/11","ED 201"
"21125","Precalculus","MWF","11:45 am-12:50 pm","31","01/23-05/10","LM 244B"
"21126","Calculus and Analytic Geometry I","MWF","01:00 pm-02:05 pm","29","01/23-05/10","LS 209"
"21127","Calculus and Analytic Geometry I","TR","09:55 am-11:40 am","32","01/23-05/11","HR 435"
"21128","Calculus and Analytic Geometry I","MWF","11:45 am-12:50 pm","30","01/23-05/10","ED 201"
"21950","Calculus and Analytic Geometry I","MWF","10:30 am-11:35 am","30","01/23-05/10","ED 201"
"21129","Calculus and Analytic Geometry II","MWF","01:00 pm-02:05 pm","16","01/23-05/10","LS 210"
"21130","Calculus and Analytic Geometry II","TR","12:45 pm-02:30 pm","30","01/23-05/11","LS 210"
"21131","Calculus and Analytic Geometry II","TR","02:40 pm-04:25 pm","18","01/23-05/11","LS 210"
"21132","Discrete Mathematics","MWF","11:45 am-12:50 pm","30","01/23-05/10","LS 210"
"21133","Discrete Mathematics","TR","09:55 am-11:40 am","25","01/23-02/08","ED 006"
"22347","Discrete Mathematics","MWF","10:30 am-11:35 am","28","01/23-05/10","LS 209"
"21134","Linear Algebra &amp; Probability","MWF","11:45 am-12:50 pm","27","01/23-05/10","CO 414"
"21135","Linear Algebra &amp; Probability","MWF","02:15 pm-03:20 pm","12","01/23-05/10","HR 430"
"22566","Linear Algebra &amp; Probability","MWF","10:30 am-11:35 am","24","01/23-05/10","LS 303"
"21136","Calculus and Analytic Geometry III","MWF","09:15 am-10:20 am","29","01/23-05/10","LS 209"
"21137","Elementary Linear Algebra","TR","09:55 am-11:40 am","17","01/23-05/11","LS 210"
"21138","Introduction to Formal Methods","TR","12:45 pm-02:30 pm","17","01/23-05/11","LS 209"
"21139","Math Colloquium","W","03:30 pm-04:35 pm","11","01/23-05/10","CO 107"
"21140","Complex Analysis","MWF","10:30 am-11:35 am","9","01/23-05/10","LS 210"
"21142","Statistics with Applications","TR","12:45 pm-02:30 pm","20","01/23-05/11","LM 241B"
"21143","Statistical Learning","TR","02:40 pm-04:25 pm","18","01/23-05/11","LS 209"
"22780","Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22719","Advanced Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22720","Advanced Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22721","Advanced Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22722","Advanced Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22770","Number Theory","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22794","Modern Algebra","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21144","Real Analysis","MWF","11:45 am-12:50 pm","15","01/23-05/10","LS 209"
"21170","Introduction to Media Studies","TR","09:55 am-11:40 am","32","01/23-05/11","LM 355"
"21172","Multi-Media Storytelling","TR","09:55 am-11:40 am","15","01/23-05/11","CO 216"
"21173","Multi-Media Storytelling","TR","04:35 pm-06:20 pm","15","01/23-05/11","CO 216"
"21174","Intro to Film Studies","M","06:30 pm-10:30 pm","40","01/23-05/08","CO 106"
"21175","Intro to Film Studies","T","06:30 pm-10:30 pm","40","01/23-05/09","CO 106"
"21176","Civic Media","TR","12:45 pm-02:30 pm","11","01/23-05/11","LM 346B"
"21177","Cultural Industries","TR","09:55 am-11:40 am","20","01/23-05/11","LM 141B"
"21178","Audio Production","TR","12:45 pm-02:30 pm","14","01/23-05/11","CO 216"
"21180","Video Production","MWF","10:00 am-11:35 am","14","01/23-05/10","CO 216"
"21181","Video Production","TR","02:45 pm-04:25 pm","13","01/23-05/11","CO 216"
"21182","Journalism I: Reporting","MWF","09:15 am-10:20 am","14","01/23-05/10","LM 352"
"21953","MPIII: Adv Audio Production","W","04:45 pm-08:45 pm","14","01/23-05/10","CO 216"
"21183","Media Theory &amp; Criticism","MWF","09:15 am-10:20 am","16","01/23-05/10","MH 129"
"21184","Media Research","TR","04:35 pm-06:20 pm","20","01/23-05/11","LM 344"
"21192","LGBTQ+ Cinema","W","06:30 pm-10:30 pm","16","01/23-05/10","CO 106"
"21188","Arts Reporting/Review","TR","04:35 pm-06:20 pm","8","01/23-05/11","MA 228"
"21185","Media Production III: Documentary Production","M","03:45 pm-07:45 pm","10","01/23-05/08","CO 216"
"21186","MP III: 16mm Production","MWF","12:30 pm-02:05 pm","14","01/23-05/10","CO 216"
"21187","SpTp: Pop, Power &amp; Creativity","TR","12:45 pm-02:30 pm","21","01/23-05/11","LM 345"
"21189","Media Workshop","MWF","10:30 am-11:35 am","23","01/23-05/10","LM 352"
"22772","Media Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22791","Media Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22804","Media Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22682","Hon Sem:Media,End of Democracy","R","02:40 pm-06:20 pm","6","01/23-05/11","MA 226"
"21159","Cultural Manifestations","M","06:30 pm-09:30 pm","11","01/23-05/08","ED 308"
"21160","MIMS Capstone","M","06:30 pm-08:15 pm","15","01/23-05/08","ED 302"
"21161","Critical Refugee Studies","T","06:30 pm-09:30 pm","10","01/23-05/09","LM 365"
"22646","Critical Refugee Studies","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21162","SpTp: Immigrant City","W","06:30 pm-09:30 pm","7","01/23-05/10","LM 346A"
"22168","SpTp: Immigration Law &amp; Policy","R","06:30 pm-08:30 pm","7","01/23-05/11","LM 241A"
"22647","SpTp: Mobility","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22667","Special Topics","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22160","Introduction to the Profession of Arms","TR","06:30 am-07:30 am","7","01/23-05/11","TBA TBA"
"22161","Army Doctrine and Team Development","TR","06:00 am-08:00 am","9","01/23-05/11","TBA TBA"
"22163","United States Military History","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","14","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22164","Applied Leadership in Small Unit Operations","TR","06:00 am-08:00 am","17","01/23-05/11","TBA TBA"
"22165","Directed Study","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22166","Company Grade Leadership","TR","06:00 am-08:00 am","16","01/23-05/11","TBA TBA"
"21902","Collections Mgmt/Preservation","R","08:45 am-11:45 am","10","01/23-05/11","MA 228"
"21903","Collections Mgmt/Preservation","R","12:45 pm-04:20 pm","12","01/23-05/11","MA 228"
"20532","Exhibition Design Practicum","MW","11:45 am-02:15 pm","3","01/23-05/10","FR XARTS 006"
"21905","Museum Education Practicum","T","12:45 pm-04:20 pm","15","01/23-05/09","LM 352"
"20534","Cult Heritage and Soc Just","T","08:45 am-11:45 am","22","01/23-05/09","MA 228"
"22626","Graduate Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22575","Museum Studies Capstone","T","04:35 pm-06:20 pm","2","01/23-05/09","RMT RMT"
"21960","Intro to Music Theory","MWF","11:45 am-12:50 pm","15","01/23-05/10","LM 151"
"21223","Gospel Choir","M","04:45 pm-06:25 pm","6","01/23-05/08","ED 040"
"21224","ASUSF Voices","M","06:30 pm-09:00 pm","35","01/23-05/08","ED 040"
"21225","USF Liturgical Choir","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21226","Electric Sound Collective","M","04:45 pm-06:25 pm","10","01/23-05/08","LM 151"
"21227","Dons Marching Band","M","07:00 pm-09:00 pm","17","01/23-05/08","TBA TBA"
"21228","Jazz Band","T","04:35 pm-06:20 pm","12","01/23-05/09","ED 040"
"21229","Chamber Music Ensemble","F","01:00 pm-03:20 pm","16","01/23-05/05","LM 151"
"21230","Rock Band","W","04:45 pm-06:25 pm","23","01/23-05/10","ED 040"
"22407","Voice Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21232","Voice Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21233","Voice Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21234","Voice Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22760","Voice Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"21235","Guitar Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21236","Guitar &amp; Bass Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","3","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22703","Guitar Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"21239","Piano Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","TBA TBA"
"22633","Piano Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21240","Violin and Viola Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"21241","Cello Lessons","W","09:30 am-12:30 pm","3","01/23-05/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22632","Cello Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","TBA TBA"
"21242","Music and Social History","MWF","10:30 am-11:35 am","29","01/23-05/10","LM 151"
"21967","Studies in Popular Music","MWF","11:45 am-12:50 pm","30","01/23-05/10","MA 122"
"21243","Jazz, Culture and Social Justice","MW","04:45 pm-06:25 pm","26","01/23-05/10","MA 122"
"21968","Introduction to Opera","TR","12:45 pm-02:30 pm","13","01/23-05/11","MA 122"
"21247","Theory II: Songwriting","W","01:00 pm-03:20 pm","11","01/23-05/10","LM 151"
"21249","Introduction to Music Technology","M","01:00 pm-03:00 pm","16","01/23-05/08","LM 151"
"22634","SpTp: Composition Lessons","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22805","Music Theory I","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22806","Music Theory I","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21248","Music Showcase Workshop","W","06:30 pm-08:30 pm","4","01/23-05/10","LM 151"
"22055","Nonprofit Fundraising &amp; Philanthropy","M","06:00 pm-09:10 pm","16","01/23-05/08","SFH 156"
"22056","Nonprofit Finance &amp; Accountability","T","06:00 pm-09:10 pm","22","01/23-05/09","SFH 453"
"22057","Social Impact Analysis – Practicum","W","06:00 pm-09:10 pm","16","01/23-05/10","RMT RMT"
"22058","Nonprofit Data Analysis - Capstone","R","06:00 pm-09:10 pm","14","01/23-05/11","SFH 453"
"20108","Nursing in the Jesuit Tradition I","T","08:00 am-09:40 am","19","01/24-01/24","MA 226"
"20109","Nursing in the Jesuit Tradition I","T","08:00 am-09:40 am","19","01/31-01/31","MA 226"
"20110","Nursing in the Jesuit Tradition I","R","08:00 am-09:40 am","22","01/26-01/26","MA 226"
"20111","Nursing in the Jesuit Tradition I","R","08:00 am-09:40 am","22","02/02-02/02","CO 414"
"20112","Nursing in the Jesuit Tradition I","T","12:30 pm-02:10 pm","23","01/24-01/24","ST 112"
"20113","Introduction to Professional Nursing Practice","T","08:00 am-09:40 am","24","01/24-01/24","MH 126"
"20114","Introduction to Professional Nursing Practice","T","08:00 am-09:40 am","24","01/31-01/31","MH 126"
"20115","Introduction to Professional Nursing Practice","T","09:55 am-11:40 am","24","01/24-01/24","CO 107"
"20116","Introduction to Professional Nursing Practice","T","09:55 am-11:40 am","24","01/31-01/31","CO 107"
"20117","Introduction to Professional Nursing Practice","R","08:00 am-09:40 am","27","02/09-02/09","MH 126"
"20118","Introduction to Professional Nursing Practice","R","08:00 am-09:40 am","24","02/02-02/02","MH 126"
"20119","Introduction to Professional Nursing Practice","R","09:55 am-11:40 am","23","02/09-02/09","CO 413"
"20120","Introduction to Professional Nursing Practice","R","09:55 am-11:40 am","24","02/02-02/02","CO 413"
"20121","Introduction to Professional Nursing Practice","T","12:30 pm-02:10 pm","23","01/31-01/31","ST 112"
"20122","Applied Pathophysiology and Pharmacology I","T","08:00 am-10:45 am","29","01/24-05/09","CO 316"
"20123","Applied Pathophysiology and Pharmacology I","F","11:45 am-02:15 pm","47","01/27-05/05","CO 316"
"20124","Applied Pathophysiology and Pharmacology I","F","07:35 am-10:20 am","40","01/27-05/05","CO 316"
"20125","Applied Pathophysiology and Pharmacology I","T","09:00 am-11:45 am","23","01/23-05/09","ST 112"
"20126","Essentials of Pharmacology: Principles and Concepts","R","09:55 am-11:40 am","36","01/26-05/11","CO 313"
"20127","Essentials of Pharmacology: Principles and Concepts","T","12:45 pm-02:30 pm","39","01/24-05/09","CO 313"
"20128","Essentials of Pharmacology: Principles and Concepts","R","12:45 pm-02:30 pm","39","01/23-05/11","CO 106"
"20129","Essentials of Pharmacology: Principles and Concepts","R","09:30 am-11:10 am","23","01/23-05/11","ST 104"
"20130","Applied Assessment and Nursing Fundamentals I: Health and Wellness","M","07:55 am-11:35 am","38","01/23-05/08","CO 317"
"20131","Applied Assessment and Nursing Fundamentals I: Health and Wellness","W","07:55 am-11:35 am","37","01/23-05/11","CO 317"
"20132","Applied Assessment and Nursing Fundamentals I: Health and Wellness","F","07:55 am-11:35 am","39","01/23-05/11","CO 317"
"20133","Applied Assessment and Nursing Fundamentals I: Health and Wellness","R","12:00 pm-03:40 pm","23","01/23-05/11","ST 104"
"20176","Clinical Lab I: Applied Assessment in Health and Wellness","W","03:00 pm-09:00 pm","10","01/23-05/10","NCCH "
"20177","Clinical Lab I: Applied Assessment in Health and Wellness","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","10","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20178","Clinical Lab I: Applied Assessment in Health and Wellness","T","07:00 am-01:00 pm","9","01/23-05/09","JHSF "
"20179","Clinical Lab I: Applied Assessment in Health and Wellness","T","03:00 pm-09:00 pm","10","01/23-05/09","JHSF "
"20180","Clinical Lab I: Applied Assessment in Health and Wellness","W","07:00 am-01:00 pm","10","01/23-05/10","JHSF "
"20181","Clinical Lab I: Applied Assessment in Health and Wellness","W","03:00 pm-09:00 pm","10","01/23-05/10","JHSF "
"20182","Clinical Lab I: Applied Assessment in Health and Wellness","F","07:00 am-01:00 pm","10","01/23-05/05","JHSF "
"20184","Clinical Lab I: Applied Assessment in Health and Wellness","T","07:00 am-01:00 pm","10","01/23-05/09","NCCH "
"20185","Clinical Lab I: Applied Assessment in Health and Wellness","T","07:00 am-01:00 pm","10","01/23-05/09","SAHSF "
"20186","Clinical Lab I: Applied Assessment in Health and Wellness","F","07:00 am-01:00 pm","7","01/23-05/05","<abbr title=""To Be Announced"">TBA</abbr>"
"20187","Clinical Lab I: Applied Assessment in Health and Wellness","F","01:30 pm-07:30 pm","8","01/23-05/05","<abbr title=""To Be Announced"">TBA</abbr>"
"20188","Clinical Lab I: Applied Assessment in Health and Wellness","W","07:00 am-01:00 pm","10","01/23-05/10","SAHSF "
"20189","Clinical Lab I: Applied Assessment in Health and Wellness","W","07:30 am-01:30 pm","12","01/23-05/10","<abbr title=""To Be Announced"">TBA</abbr>"
"20190","Clinical Lab I: Applied Assessment in Health and Wellness","F","07:30 am-01:30 pm","11","01/23-05/05","<abbr title=""To Be Announced"">TBA</abbr>"
"22664","Sophomore Block Schedule","<abbr title=""To Be Announced"">TBA</abbr>","4","4","<abbr title=""To Be Announced"">TBA</abbr>","&nbsp;"
"20134","Nutrition","T","09:55 am-11:40 am","36","01/23-05/09","KA 163"
"20135","Nutrition","R","12:45 pm-02:30 pm","37","01/23-05/11","CO 315"
"20136","Nutrition","T","12:45 pm-02:30 pm","32","01/23-05/09","CO 315"
"20137","Nutrition","T","10:00 am-11:40 am","16","01/23-05/09","ST 105"
"20138","Applied Pathophysiology and Pharmacology II","W","07:35 am-10:20 am","39","01/23-05/10","CO 314"
"20139","Applied Pathophysiology and Pharmacology II","W","01:00 pm-03:45 pm","37","01/23-05/10","CO 317"
"20140","Applied Pathophysiology and Pharmacology II","R","08:00 am-10:45 am","36","01/23-05/11","CO 107"
"20141","Applied Pathophysiology and Pharmacology II","T","12:30 pm-03:15 pm","16","01/23-05/09","ST 105"
"20142","Applied Assessment &amp; Nursing Fundamentals II: Alterations in Health &amp; Illness","R","08:00 am-11:40 am","37","01/23-05/11","CO 317"
"20143","Applied Assessment &amp; Nursing Fundamentals II: Alterations in Health &amp; Illness","T","12:45 pm-04:25 pm","36","01/23-05/09","CO 312"
"20144","Applied Assessment &amp; Nursing Fundamentals II: Alterations in Health &amp; Illness","R","12:45 pm-04:25 pm","32","01/23-05/11","CO 312"
